Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
1002904,0000044C,FALSE,Rx,0,8,2E,0,40,91,58,2,5,A0
1002905,000005C0,FALSE,Rx,0,8,0,0,0,A6,21,0,8,8F
1002906,000003B2,FALSE,Rx,0,8,0,80,7,0,0,0,0,0
1002907,000000D2,FALSE,Rx,0,5,5,5,0,0,0,0,0,0
1002908,280,FALSE,Rx,0,8,0,0B,0,0,0D,0,0C,0D
1002909,380,FALSE,Rx,0,8,0,7D,0,0,0,0,0,16
1002910,440,FALSE,Rx,0,8,20,80,0,FE,80,0,2C,0
1002911,50,FALSE,Rx,0,4,0,A5,B8,1D,0,0,0,0
1002912,488,FALSE,Rx,0,8,7E,0D,0D,7F,FE,FF,0,0
1002913,000000AE,FALSE,Rx,0,8,B0,B1,0,0,0,0,1,0
1002914,540,FALSE,Rx,0,8,50,0,FF,0,FF,0,12,EF
1002915,000001A0,FALSE,Rx,0,8,0,43,0,0,FE,FE,0,1B
1002916,000001AC,FALSE,Rx,0,8,C7,0D,10,0,69,21,0,92
1002917,000002A0,FALSE,Rx,0,8,0,0,0,6D,0,0,B0,DD
1002918,000003A0,FALSE,Rx,0,8,C2,0D,0,0,0,0,0,CF
1002919,000004A0,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
1002920,000000C2,FALSE,Rx,0,8,0,80,0,0,80,70,7D,0F
1002921,000000D0,FALSE,Rx,0,6,1A,DA,9,38,1,F0,0,0
1002922,000003D0,FALSE,Rx,0,6,0,81,8,0,0,79,0,0
1002923,000004A8,FALSE,Rx,0,8,0,40,7,90,0,20,D0,27
1002924,000005A0,FALSE,Rx,0,8,2B,1,0,DF,0,0,10,AB
1002925,5.00E+00,FALSE,Rx,0,8,20,0,28,0,0,0,85,FB
1002926,368,FALSE,Rx,0,8,F1,0,8,FE,7,FE,FE,0
1002927,572,FALSE,Rx,0,1,7,0,0,0,0,0,0,0
1002928,320,FALSE,Rx,0,8,22,30,0,1,0,0B,0,BF
1002929,397,FALSE,Rx,0,8,0C,4,8,0,0,0,0,0
1002930,280,FALSE,Rx,0,8,0,0B,0,0,0D,0,0C,0D
1002931,284,FALSE,Rx,0,6,0F,0F,0,0,0,0,0,0
1002932,288,FALSE,Rx,0,8,E8,BB,0,0,0,7B,A0,6
1002933,000000AE,FALSE,Rx,0,8,C0,C1,0,0,0,0,1,0
1002934,380,FALSE,Rx,0,8,0,7D,0,0,0,0,0,16
1002935,000001A0,FALSE,Rx,0,8,0,43,0,0,FE,FE,0,1C
1002936,440,FALSE,Rx,0,8,20,80,0,FE,80,0,34,0
1002937,000002A0,FALSE,Rx,0,8,0,0,0,6D,0,0,C0,AD
1002938,000003D4,FALSE,Rx,0,8,4,80,4,80,8,0,0,0
1002939,480,FALSE,Rx,0,8,C0,2C,96,8B,19,88,4,64
1002940,488,FALSE,Rx,0,8,40,0D,0D,7F,FE,FF,2E,10
1002941,0000048A,FALSE,Rx,0,8,F2,0,0,2,0,0,0,F0
1002942,000000C2,FALSE,Rx,0,8,0,80,0,0,80,80,81,FF
1002943,000000D0,FALSE,Rx,0,6,2B,EB,9,38,1,F0,0,0
1002944,000004A0,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
1002945,540,FALSE,Rx,0,8,60,0,FF,0,FF,0,12,EF
1002946,0000038A,FALSE,Rx,0,4,98,80,38,20,0,0,0,0
1002947,588,FALSE,Rx,0,8,E8,0,7F,0,0,0,0,1
1002948,0000044C,FALSE,Rx,0,8,3E,0,40,91,58,2,5,B0
1002949,0000058C,FALSE,Rx,0,8,90,E0,0,0,0,0,0,0
1002950,000005C0,FALSE,Rx,0,8,1,0,0,A6,21,0,8,8E
1002951,000002B7,FALSE,Rx,0,8,1A,0A,0,0,0,0,10,0
1002952,0000056A,FALSE,Rx,0,8,FB,10,0C,FF,18,0,0,0
1002953,366,FALSE,Rx,0,8,50,0,0,0,0,0,80,D0
1002954,520,FALSE,Rx,0,8,77,C4,1,AB,38,AB,89,2
1002955,000000D2,FALSE,Rx,0,5,6,6,0,0,0,0,0,0
1002956,280,FALSE,Rx,0,8,0,0B,0,0,0D,0,0C,0D
1002957,380,FALSE,Rx,0,8,0,7D,0,0,0,0,0,16
1002958,440,FALSE,Rx,0,8,20,80,0,FE,80,0,3C,0
1002959,50,FALSE,Rx,0,4,0,A5,C8,6D,0,0,0,0
1002960,488,FALSE,Rx,0,8,DC,0D,0D,7F,FE,FF,82,20
1002961,540,FALSE,Rx,0,8,70,0,FF,0,FF,0,12,EF
1002962,000000AE,FALSE,Rx,0,8,D0,D1,0,0,0,0,1,0
1002963,000001A0,FALSE,Rx,0,8,0,43,0,0,FE,FE,0,1D
1002964,000001AC,FALSE,Rx,0,8,C4,0E,10,0,69,21,0,92
1002965,000002A0,FALSE,Rx,0,8,0,0,0,6D,0,0,D0,BD
1002966,000003A0,FALSE,Rx,0,8,C1,0E,0,0,0,0,0,CF
1002967,000004A0,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
1002968,000000C2,FALSE,Rx,0,8,0,80,0,0,80,90,A4,EF
1002969,000000D0,FALSE,Rx,0,6,3D,FC,8,38,1,F0,0,0
1002970,000003D0,FALSE,Rx,0,6,0,81,8,0,0,79,0,0
1002971,000004A8,FALSE,Rx,0,8,0,40,7,90,0,20,E0,17
1002972,000005A0,FALSE,Rx,0,8,2B,1,0,EF,0,0,10,AB
1002973,000005B7,FALSE,Rx,0,8,DC,DC,0,0,0,0,0,0
1002974,368,FALSE,Rx,0,8,F0,1,8,FE,7,FE,FE,0
1002975,320,FALSE,Rx,0,8,22,30,0,1,0,0C,0,BF
1002976,280,FALSE,Rx,0,8,0,0B,0,0,0D,0,0C,0D
1002977,284,FALSE,Rx,0,6,0,0,0,0,0,0,0,0
1002978,288,FALSE,Rx,0,8,36,BB,0,0,0,7B,A0,6
1002979,380,FALSE,Rx,0,8,0,7D,0,0,0,0,0,16
1002980,000000AE,FALSE,Rx,0,8,E0,E1,0,0,0,0,1,0
1002981,440,FALSE,Rx,0,8,20,80,0,FE,80,0,44,0
1002982,000001A0,FALSE,Rx,0,8,0,43,0,0,FE,FE,0,1E
1002983,480,FALSE,Rx,0,8,19,2C,96,8B,19,88,4,BD
1002984,000002A0,FALSE,Rx,0,8,0,0,0,6D,0,0,E0,8D
1002985,000003D4,FALSE,Rx,0,8,5,81,4,80,8,0,0,0
1002986,488,FALSE,Rx,0,8,4E,0D,0D,7F,FE,FF,0,30
1002987,0000048A,FALSE,Rx,0,8,2,0,0,2,0,0,0,0
1002988,000004A0,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
1002989,000000C2,FALSE,Rx,0,8,0,80,0,0,80,A0,CB,DF
1002990,000000D0,FALSE,Rx,0,6,CC,0D,8,38,1,F0,0,0
1002991,540,FALSE,Rx,0,8,80,0,FF,0,FF,0,12,26
1002992,588,FALSE,Rx,0,8,E8,0,7F,0,0,0,0,1
1002993,000005C0,FALSE,Rx,0,8,2,0,0,A6,21,0,8,8D
1002994,0000044C,FALSE,Rx,0,8,4E,0,40,91,58,2,5,C0
1002995,722,FALSE,Rx,0,7,4,3,5,1,0,0,0,0
1002996,000005D6,FALSE,Rx,0,5,0,0,0,0,0,0,0,0
1002997,000000D2,FALSE,Rx,0,5,7,7,0,0,0,0,0,0
1002998,280,FALSE,Rx,0,8,0,0B,0,0,0D,0,0C,0D
1002999,380,FALSE,Rx,0,8,0,7D,0,0,0,0,0,16
1003000,440,FALSE,Rx,0,8,20,80,0,FE,80,0,4C,0
1003001,50,FALSE,Rx,0,4,0,A5,D8,7D,0,0,0,0
1003002,488,FALSE,Rx,0,8,18,0D,0D,7F,FE,FF,26,40
1003003,000000AE,FALSE,Rx,0,8,F0,F1,0,0,0,0,1,0
1003004,540,FALSE,Rx,0,8,90,0,FF,0,FF,0,12,26
1003005,000001A0,FALSE,Rx,0,8,0,43,0,0,FE,FE,0,1F
1003006,000001AC,FALSE,Rx,0,8,C5,0F,10,0,69,21,0,92
1003007,000002A0,FALSE,Rx,0,8,0,0,0,6D,0,0,F0,9D
1003008,000003A0,FALSE,Rx,0,8,C0,0F,0,0,0,0,0,CF
1003009,000004A0,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
1003010,000000C2,FALSE,Rx,0,8,0,80,0,0,80,B0,EE,CF
1003011,000000D0,FALSE,Rx,0,6,DF,1E,8,38,1,F0,0,0
1003012,0000038A,FALSE,Rx,0,4,E8,80,48,20,0,0,0,0
1003013,000003D0,FALSE,Rx,0,6,0,81,8,0,0,79,0,0
1003014,000003D2,FALSE,Rx,0,7,2B,9,33,10,1,0,0,0
1003015,000004A8,FALSE,Rx,0,8,0,40,7,90,0,20,F0,7
1003016,000005A0,FALSE,Rx,0,8,2B,1,0,FF,0,0,10,AB
1003017,368,FALSE,Rx,0,8,F3,2,8,FE,7,FE,FE,0
1003018,320,FALSE,Rx,0,8,22,30,0,1,0,0D,0,BF
1003019,390,FALSE,Rx,0,8,3,0,50,0,40,0,0,0
1003020,392,FALSE,Rx,0,8,8,0,1,1,0,0,0,0
1003021,393,FALSE,Rx,0,8,92,0,0,0,0,0,0,0
1003022,570,FALSE,Rx,0,5,C7,20,90,4F,80,0,0,0
1003023,000005D0,FALSE,Rx,0,8,C0,4,61,8F,39,59,C0,0
1003024,280,FALSE,Rx,0,8,0,0B,0,0,0D,0,0C,0D
1003025,284,FALSE,Rx,0,6,1,1,0,0,0,0,0,0
1003026,288,FALSE,Rx,0,8,36,BB,0,0,0,7B,A0,6
1003027,000000AE,FALSE,Rx,0,8,0,1,0,0,0,0,1,0
1003028,380,FALSE,Rx,0,8,0,7D,0,0,0,0,0,16
1003029,000001A0,FALSE,Rx,0,8,0,43,0,0,FE,FE,0,10
1003030,000003D4,FALSE,Rx,0,8,6,82,4,80,8,0,0,0
1003031,000002A0,FALSE,Rx,0,8,0,0,0,6D,0,0,0,6D
1003032,440,FALSE,Rx,0,8,20,80,0,FE,80,0,54,0
1003033,480,FALSE,Rx,0,8,19,2C,96,8B,19,88,4,BD
1003034,488,FALSE,Rx,0,8,D1,0D,0D,7F,FE,FF,FF,50
1003035,0000048A,FALSE,Rx,0,8,12,0,0,2,0,0,0,10
1003036,000000C2,FALSE,Rx,0,8,0,80,0,0,80,C0,15,BF
1003037,000000D0,FALSE,Rx,0,6,EE,2F,8,38,1,F0,0,0
1003038,000004A0,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
1003039,540,FALSE,Rx,0,8,A0,0,FF,0,FF,0,12,26
1003040,588,FALSE,Rx,0,8,E8,0,7F,0,0,0,0,1
1003041,0000044C,FALSE,Rx,0,8,5E,0,40,91,58,2,5,D0
1003042,000005C0,FALSE,Rx,0,8,3,0,0,A6,21,0,8,8C
1003043,0000056A,FALSE,Rx,0,8,EB,10,0C,FF,18,0,0,10
1003044,366,FALSE,Rx,0,8,51,1,0,0,0,0,80,D0
1003045,0000051A,FALSE,Rx,0,8,5,20,0,1,8,40,0,2
1003046,720,FALSE,Rx,0,7,4,3,9,0,0,0,0,0
1003047,000005DC,FALSE,Rx,0,8,77,14,72,7F,1D,0,80,4D
1003048,721,FALSE,Rx,0,7,1,3,5,15,0,0,0,0
1003049,000000D2,FALSE,Rx,0,5,8,8,0,0,0,0,0,0
1003050,280,FALSE,Rx,0,8,0,0B,0,0,0D,0,0C,0D
1003051,380,FALSE,Rx,0,8,0,7D,0,0,0,0,0,16
1003052,440,FALSE,Rx,0,8,20,80,0,FE,80,0,5C,0
1003053,50,FALSE,Rx,0,4,0,A5,E8,4D,0,0,0,0
1003054,488,FALSE,Rx,0,8,E1,0D,0D,7F,FE,FF,FF,60
1003055,540,FALSE,Rx,0,8,B0,0,FF,0,FF,0,12,26
1003056,000000AE,FALSE,Rx,0,8,10,11,0,0,0,0,1,0
1003057,000001A0,FALSE,Rx,0,8,0,43,0,0,FE,FE,0,11
1003058,000001AC,FALSE,Rx,0,8,CA,0,10,0,69,21,0,92
1003059,000002A0,FALSE,Rx,0,8,0,0,0,6D,0,0,10,7D
1003060,000003A0,FALSE,Rx,0,8,CF,0,0,0,0,0,0,CF
1003061,000004A0,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
1003062,000000D0,FALSE,Rx,0,6,F1,30,8,38,1,F0,0,0
1003063,000000C2,FALSE,Rx,0,8,0,80,0,0,80,D0,30,AF
1003064,000003D0,FALSE,Rx,0,6,0,81,8,0,0,79,0,0
1003065,000004A8,FALSE,Rx,0,8,0,40,7,90,0,20,0,F7
1003066,000005A0,FALSE,Rx,0,8,2B,1,0,0F,0,0,10,AB
1003067,000002B7,FALSE,Rx,0,8,1B,0B,0,0,0,0,10,0
1003068,368,FALSE,Rx,0,8,F2,3,8,FE,7,FE,FE,0
1003069,320,FALSE,Rx,0,8,22,30,0,1,0,0E,0,BF
1003070,280,FALSE,Rx,0,8,0,0B,0,0,0D,0,0C,0D
1003071,284,FALSE,Rx,0,6,2,2,0,0,0,0,0,0
1003072,288,FALSE,Rx,0,8,36,BB,0,0,0,7B,A0,6
1003073,380,FALSE,Rx,0,8,0,7D,0,0,0,0,0,16
1003074,000000AE,FALSE,Rx,0,8,20,21,0,0,0,0,1,0
1003075,440,FALSE,Rx,0,8,20,80,0,FE,80,0,64,0
1003076,000001A0,FALSE,Rx,0,8,0,43,0,0,FE,FE,0,12
1003077,000003D4,FALSE,Rx,0,8,7,83,4,80,8,0,0,0
1003078,000002A0,FALSE,Rx,0,8,0,0,0,6D,0,0,20,4D
1003079,480,FALSE,Rx,0,8,19,2C,96,8B,19,88,4,BD
1003080,488,FALSE,Rx,0,8,F1,0D,0D,7F,FE,FF,FF,70
1003081,0000048A,FALSE,Rx,0,8,22,0,0,2,0,0,0,20
1003082,000000C2,FALSE,Rx,0,8,0,80,0,0,80,E0,5F,9F
1003083,000000D0,FALSE,Rx,0,6,80,41,8,38,1,F0,0,0
1003084,0000038A,FALSE,Rx,0,4,F8,80,58,20,0,0,0,0
1003085,000004A0,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
1003086,540,FALSE,Rx,0,8,C0,0,FF,0,FF,0,12,EF
1003087,588,FALSE,Rx,0,8,E8,0,7F,0,0,0,0,1
1003088,0000044C,FALSE,Rx,0,8,6E,0,40,91,58,2,5,E0
1003089,000005C0,FALSE,Rx,0,8,4,0,0,A6,21,0,8,8B
1003090,000000D2,FALSE,Rx,0,5,9,9,0,0,0,0,0,0
1003091,280,FALSE,Rx,0,8,0,0B,0,0,0D,0,0C,0D
1003092,380,FALSE,Rx,0,8,0,7D,0,0,0,0,0,16
1003093,440,FALSE,Rx,0,8,20,80,0,FE,80,0,6C,0
1003094,50,FALSE,Rx,0,4,0,A5,F8,5D,0,0,0,0
1003095,488,FALSE,Rx,0,8,1,0D,0D,7F,FE,FF,FF,80
1003096,000000AE,FALSE,Rx,0,8,30,31,0,0,0,0,1,0
1003097,497,FALSE,Rx,0,8,0,0,0,0,74,46,0,E0
1003098,000001A0,FALSE,Rx,0,8,0,43,0,0,FE,FE,0,13
1003099,540,FALSE,Rx,0,8,D0,0,FF,0,FF,0,12,EF
1003100,000001AC,FALSE,Rx,0,8,CB,1,10,0,69,21,0,92
1003101,000002A0,FALSE,Rx,0,8,0,0,0,6D,0,0,30,5D
1003102,000003A0,FALSE,Rx,0,8,CE,1,0,0,0,0,0,CF
1003103,000000C2,FALSE,Rx,0,8,0,80,0,0,80,F0,7A,8F
1003104,000000D0,FALSE,Rx,0,6,93,52,8,38,1,F0,0,0
1003105,000003D0,FALSE,Rx,0,6,0,81,8,0,0,79,0,0
1003106,000004A0,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
1003107,000004A8,FALSE,Rx,0,8,0,40,3,90,0,20,10,E3
1003108,000005A0,FALSE,Rx,0,8,2B,1,0,1F,0,0,10,AB
1003109,368,FALSE,Rx,0,8,F5,4,8,FE,7,FE,FE,0
1003110,320,FALSE,Rx,0,8,22,30,0,1,0,0F,0,BF
1003111,440,FALSE,Rx,0,8,20,80,0,FE,80,0,74,0
1003112,280,FALSE,Rx,0,8,0,0B,0,0,0D,0,0C,0D
1003113,284,FALSE,Rx,0,6,3,3,0,0,0,0,0,0
1003114,288,FALSE,Rx,0,8,36,BB,0,0,0,7B,A0,6
1003115,000000AE,FALSE,Rx,0,8,40,41,0,0,0,0,1,0
1003116,380,FALSE,Rx,0,8,0,7D,0,0,0,0,0,16
1003117,000001A0,FALSE,Rx,0,8,0,43,0,0,FE,FE,0,14
1003118,000003D4,FALSE,Rx,0,8,0,84,4,80,8,0,0,0
1003119,000002A0,FALSE,Rx,0,8,0,0,0,6D,0,0,40,2D
1003120,480,FALSE,Rx,0,8,19,2C,96,8B,19,88,4,BD
1003121,488,FALSE,Rx,0,8,11,0D,0D,7F,FE,FF,FF,90
1003122,0000048A,FALSE,Rx,0,8,32,0,0,2,0,0,0,30
1003123,000000C2,FALSE,Rx,0,8,0,80,0,0,80,0,86,7F
1003124,000000D0,FALSE,Rx,0,6,A3,63,9,38,1,F0,0,0
1003125,000003D2,FALSE,Rx,0,7,28,0A,33,10,1,0,0,0
1003126,000004A0,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
1003127,540,FALSE,Rx,0,8,E0,0,FF,0,FF,0,12,EF
1003128,0000044C,FALSE,Rx,0,8,7E,0,40,91,58,2,5,F0
1003129,588,FALSE,Rx,0,8,E8,0,7F,0,0,0,0,1
1003130,000005C0,FALSE,Rx,0,8,5,0,0,A6,21,0,8,8A
1003131,0000056A,FALSE,Rx,0,8,DB,10,0C,FF,18,0,0,20
1003132,366,FALSE,Rx,0,8,52,2,0,0,0,0,80,D0
1003133,000003B2,FALSE,Rx,0,8,0,80,7,0,0,0,0,0
1003134,000000D2,FALSE,Rx,0,5,0A,0A,0,0,0,0,0,0
1003135,280,FALSE,Rx,0,8,0,0B,0,0,0D,0,0C,0D
1003136,380,FALSE,Rx,0,8,0,7D,0,0,0,0,0,16
1003137,440,FALSE,Rx,0,8,20,80,0,FE,80,0,7C,0
1003138,50,FALSE,Rx,0,4,0,A5,8,AD,0,0,0,0
1003139,488,FALSE,Rx,0,8,21,0D,0D,7F,FE,FF,FF,A0
1003140,000000AE,FALSE,Rx,0,8,50,51,0,0,0,0,1,0
1003141,540,FALSE,Rx,0,8,F0,0,FF,0,FF,0,12,EF
1003142,000001A0,FALSE,Rx,0,8,0,43,0,0,FE,FE,0,15
1003143,000001AC,FALSE,Rx,0,8,C8,2,10,0,69,21,0,92
1003144,5.00E+00,FALSE,Rx,0,8,20,0,28,0,0,0,85,FB
1003145,000002A0,FALSE,Rx,0,8,0,0,0,6D,0,0,50,3D
1003146,000003A0,FALSE,Rx,0,8,CD,2,0,0,0,0,0,CF
1003147,000000D0,FALSE,Rx,0,6,B4,74,9,38,1,F0,0,0
1003148,000000C2,FALSE,Rx,0,8,0,80,0,0,80,10,A3,6F
1003149,000003D0,FALSE,Rx,0,6,0,81,8,0,0,79,0,0
1003150,000004A0,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
1003151,000004A8,FALSE,Rx,0,8,0,40,7,90,0,20,20,D7
1003152,0000038A,FALSE,Rx,0,4,C8,80,68,20,0,0,0,0
1003153,000005A0,FALSE,Rx,0,8,2B,1,0,2F,0,0,10,AB
1003154,368,FALSE,Rx,0,8,F4,5,8,FE,7,FE,FE,0
1003155,572,FALSE,Rx,0,1,7,0,0,0,0,0,0,0
1003156,320,FALSE,Rx,0,8,22,30,0,1,0,0,0,BF
1003157,397,FALSE,Rx,0,8,0D,5,8,0,0,0,0,0
1003158,280,FALSE,Rx,0,8,0,0B,0,0,0D,0,0C,0D
1003159,284,FALSE,Rx,0,6,4,4,0,0,0,0,0,0
1003160,288,FALSE,Rx,0,8,4E,BB,0,0,0,7B,A0,6
1003161,380,FALSE,Rx,0,8,0,7D,0,0,0,0,0,16
1003162,000000AE,FALSE,Rx,0,8,60,61,0,0,0,0,1,0
1003163,440,FALSE,Rx,0,8,20,80,0,FE,80,0,4,0
1003164,000001A0,FALSE,Rx,0,8,0,43,0,0,FE,FE,0,16
1003165,000003D4,FALSE,Rx,0,8,1,85,4,80,8,0,0,0
1003166,000002A0,FALSE,Rx,0,8,0,0,0,6D,0,0,60,0D
1003167,480,FALSE,Rx,0,8,70,2C,96,8B,19,88,4,D4
1003168,488,FALSE,Rx,0,8,31,0D,0D,7F,FE,FF,FF,B0
1003169,0000048A,FALSE,Rx,0,8,42,0,0,2,0,0,0,40
1003170,000004A0,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
1003171,000000C2,FALSE,Rx,0,8,0,80,0,0,80,20,CC,5F
1003172,000000D0,FALSE,Rx,0,6,45,85,9,38,1,F0,0,0
1003173,540,FALSE,Rx,0,8,0,0,FF,0,FF,0,12,26
1003174,588,FALSE,Rx,0,8,E8,0,7F,0,0,0,0,1
1003175,0000058C,FALSE,Rx,0,8,90,E0,0,0,0,0,0,0
1003176,0000044C,FALSE,Rx,0,8,8E,0,40,91,58,2,5,0
1003177,000005C0,FALSE,Rx,0,8,6,0,0,A6,21,0,8,89
1003178,000002B7,FALSE,Rx,0,8,1C,0C,0,0,0,0,10,0
1003179,420,FALSE,Rx,0,8,9C,98,9C,0,18,1D,FF,0
1003180,000000D2,FALSE,Rx,0,5,0B,0B,0,0,0,0,0,0
1003181,280,FALSE,Rx,0,8,0,0B,0,0,0D,0,0C,0D
1003182,380,FALSE,Rx,0,8,0,7D,0,0,0,0,0,16
1003183,440,FALSE,Rx,0,8,20,80,0,FE,80,0,0C,0
1003184,50,FALSE,Rx,0,4,0,A5,18,BD,0,0,0,0
1003185,488,FALSE,Rx,0,8,41,0D,0D,7F,FE,FF,FF,C0
1003186,540,FALSE,Rx,0,8,10,0,FF,0,FF,0,12,26
1003187,000000AE,FALSE,Rx,0,8,70,71,0,0,0,0,1,0
1003188,739,FALSE,Rx,0,7,4,3,5,0,0,0,0,0
1003189,000001A0,FALSE,Rx,0,8,0,43,0,0,FE,FE,0,17
1003190,550,FALSE,Rx,0,8,80,80,0,0,0,0,0,0
1003191,000001AB,FALSE,Rx,0,8,2,6,0,0,4,0,0,0
1003192,000001AC,FALSE,Rx,0,8,C9,3,10,0,69,21,0,92
1003193,000000D0,FALSE,Rx,0,6,56,96,9,38,1,F0,0,0
1003194,000000C2,FALSE,Rx,0,8,0,80,0,0,80,30,E9,4F
1003195,000002A0,FALSE,Rx,0,8,0,0,0,6D,0,0,70,1D
1003196,000003D0,FALSE,Rx,0,6,0,81,8,0,0,79,0,0
1003197,000003A0,FALSE,Rx,0,8,CC,3,0,0,0,0,0,CF
1003198,000004A0,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
1003199,000004A8,FALSE,Rx,0,8,0,40,7,90,0,20,30,C7
1003200,000005A0,FALSE,Rx,0,8,2B,1,0,3F,0,0,10,AB
1003201,000005B7,FALSE,Rx,0,8,DD,DD,0,0,0,0,0,0
1003202,368,FALSE,Rx,0,8,F7,6,8,FE,7,FE,FE,0
1003203,320,FALSE,Rx,0,8,22,30,0,1,0,1,0,BF
1003204,440,FALSE,Rx,0,8,20,80,0,FE,80,0,14,0
1003205,280,FALSE,Rx,0,8,0,0B,0,0,0D,0,0C,0D
1003206,284,FALSE,Rx,0,6,5,5,0,0,0,0,0,0
1003207,000000AE,FALSE,Rx,0,8,80,81,0,0,0,0,1,0
1003208,288,FALSE,Rx,0,8,4E,BB,0,0,0,7B,A0,6
1003209,000001A0,FALSE,Rx,0,8,0,43,0,0,FE,FE,0,18
1003210,380,FALSE,Rx,0,8,0,7D,0,0,0,0,0,16
1003211,000002A0,FALSE,Rx,0,8,0,0,0,6D,0,0,80,ED
1003212,000003D4,FALSE,Rx,0,8,2,86,4,80,8,0,0,0
1003213,480,FALSE,Rx,0,8,70,2C,96,8B,19,88,4,D4
1003214,488,FALSE,Rx,0,8,51,0D,0D,7F,FE,FF,FF,D0
1003215,0000048A,FALSE,Rx,0,8,52,0,0,2,0,0,0,50
1003216,000000C2,FALSE,Rx,0,8,0,80,0,0,80,40,12,3F
1003217,000000D0,FALSE,Rx,0,6,67,A7,9,38,1,F0,0,0
1003218,000004A0,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
1003219,0000038A,FALSE,Rx,0,4,D8,80,78,20,0,0,0,0
1003220,540,FALSE,Rx,0,8,20,0,FF,0,FF,0,12,26
1003221,588,FALSE,Rx,0,8,E8,0,7F,0,0,0,0,1
1003222,0000044C,FALSE,Rx,0,8,9E,0,40,91,58,2,5,10
1003223,000005C0,FALSE,Rx,0,8,7,0,0,A6,21,0,8,88
1003224,0000056A,FALSE,Rx,0,8,CB,10,0C,FF,18,0,0,30
1003225,366,FALSE,Rx,0,8,53,3,0,0,0,0,80,D0
1003226,000005D2,FALSE,Rx,0,8,1,43,54,37,41,33,30,48
1003227,000005D6,FALSE,Rx,0,5,0,0,0,0,0,0,0,0
1003228,000000D2,FALSE,Rx,0,5,0C,0C,0,0,0,0,0,0
1003229,280,FALSE,Rx,0,8,0,0B,0,0,0D,0,0C,0D
1003230,380,FALSE,Rx,0,8,0,7D,0,0,0,0,0,16
1003231,440,FALSE,Rx,0,8,20,80,0,FE,80,0,1C,0
1003232,50,FALSE,Rx,0,4,0,A5,28,8D,0,0,0,0
1003233,488,FALSE,Rx,0,8,61,0D,0D,7F,FE,FF,FF,E0
1003234,000000AE,FALSE,Rx,0,8,90,91,0,0,0,0,1,0
1003235,540,FALSE,Rx,0,8,30,0,FF,0,FF,0,12,26
1003236,000001A0,FALSE,Rx,0,8,0,43,0,0,FE,FE,0,19
1003237,000001AC,FALSE,Rx,0,8,CE,4,10,0,69,21,0,92
1003238,000002A0,FALSE,Rx,0,8,0,0,0,6D,0,0,90,FD
1003239,000003A0,FALSE,Rx,0,8,CB,4,0,0,0,0,0,CF
1003240,000004A0,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
1003241,000000C2,FALSE,Rx,0,8,0,80,0,0,80,50,37,2F
1003242,000000D0,FALSE,Rx,0,6,78,B8,9,38,1,F0,0,0
1003243,000003D0,FALSE,Rx,0,6,0,81,8,0,0,79,0,0
1003244,000003D2,FALSE,Rx,0,7,29,0B,33,10,1,0,0,0
1003245,000004A8,FALSE,Rx,0,8,0,40,3,90,0,20,40,B3
1003246,000005A0,FALSE,Rx,0,8,2B,1,0,4F,0,0,10,AB
1003247,368,FALSE,Rx,0,8,F6,7,8,FE,7,FE,FE,0
1003248,320,FALSE,Rx,0,8,22,30,0,1,0,2,0,BF
1003249,390,FALSE,Rx,0,8,3,0,50,0,40,0,0,0
1003250,392,FALSE,Rx,0,8,8,0,1,1,0,0,0,0
1003251,570,FALSE,Rx,0,5,C7,20,90,4F,80,0,0,0
1003252,000005D0,FALSE,Rx,0,8,C0,4,61,8F,39,59,C0,0
1003253,440,FALSE,Rx,0,8,20,80,0,FE,80,0,24,0
1003254,280,FALSE,Rx,0,8,0,0B,0,0,0D,0,0C,0D
1003255,284,FALSE,Rx,0,6,6,6,0,0,0,0,0,0
1003256,288,FALSE,Rx,0,8,4E,BB,0,0,0,7B,A0,6
1003257,000000AE,FALSE,Rx,0,8,A0,A1,0,0,0,0,1,0
1003258,380,FALSE,Rx,0,8,0,7D,0,0,0,0,0,16
1003259,000001A0,FALSE,Rx,0,8,0,43,0,0,FE,FE,0,1A
1003260,000003D4,FALSE,Rx,0,8,3,87,4,80,8,0,0,0
1003261,000002A0,FALSE,Rx,0,8,0,0,0,6D,0,0,A0,CD
1003262,480,FALSE,Rx,0,8,70,2C,96,8B,19,88,4,D4
1003263,488,FALSE,Rx,0,8,71,0D,0D,7F,FE,FF,FF,F0
1003264,0000048A,FALSE,Rx,0,8,62,0,0,2,0,0,0,60
