Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
1000263,440,FALSE,Rx,0,8,20,80,0,FE,7C,0,7C,0
1000264,280,FALSE,Rx,0,8,1,16,94,0C,16,0,16,16
1000265,284,FALSE,Rx,0,6,9,9,0,0,0,0,0,0
1000266,288,FALSE,Rx,0,8,8A,BB,38,0,0,50,A0,0A
1000267,380,FALSE,Rx,0,8,0,89,0,0,0,0,0,5
1000268,480,FALSE,Rx,0,8,84,0,3F,EA,59,88,6,86
1000269,488,FALSE,Rx,0,8,D0,16,16,7E,FE,FF,FF,50
1000270,0000048A,FALSE,Rx,0,8,99,0A,1,2,0,0,0,90
1000271,588,FALSE,Rx,0,8,E9,70,7E,1,12,80,4,95
1000272,368,FALSE,Rx,0,8,D6,27,8,FE,7,FE,FE,0
1000273,000005C0,FALSE,Rx,0,8,0C,0,0,A6,21,0,0,8B
1000274,540,FALSE,Rx,0,8,F0,0,FF,0,FF,0,12,EF
1000275,000003D4,FALSE,Rx,0,8,8D,85,88,80,8,0,0,0
1000276,000000AE,FALSE,Rx,0,8,3B,38,0,0,0,0,3,0
1000277,000001A0,FALSE,Rx,0,8,0,40,0,0,FE,FE,0,13
1000278,000002A0,FALSE,Rx,0,8,0,0,0,64,0,0,30,54
1000279,000004A0,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
1000280,390,FALSE,Rx,0,8,3,0,50,0,40,0,0,0
1000281,320,FALSE,Rx,0,8,20,20,0E,1,0,0D,0,91
1000282,392,FALSE,Rx,0,8,8,0,4,21,0,11,68,0
1000283,000000C2,FALSE,Rx,0,8,88,80,0,0,80,40,4D,B7
1000284,000000D0,FALSE,Rx,0,6,42,A2,4,3C,28,F0,0,0
1000285,393,FALSE,Rx,0,8,92,0,0,0,0,0,0,0
1000286,570,FALSE,Rx,0,5,47,0,AD,0,80,0,0,0
1000287,440,FALSE,Rx,0,8,20,80,0,FE,7C,0,4,0
1000288,280,FALSE,Rx,0,8,1,16,94,0C,16,0,16,16
1000289,380,FALSE,Rx,0,8,0,89,0,0,0,0,0,5
1000290,488,FALSE,Rx,0,8,E0,16,16,7E,FE,FF,FF,60
1000291,000005D0,FALSE,Rx,0,8,C0,4,61,0F,39,59,C0,0
1000292,739,FALSE,Rx,0,7,4,1,1,0,0,0,0,0
1000293,540,FALSE,Rx,0,8,0,0,FF,0,FF,0,12,26
1000294,0000044C,FALSE,Rx,0,8,9E,15,43,97,58,2,5,0
1000295,000000D2,FALSE,Rx,0,5,36,32,0,0,4,0,0,0
1000296,50,FALSE,Rx,0,4,0,AD,C8,65,0,0,0,0
1000297,000000AE,FALSE,Rx,0,8,4B,48,0,0,0,0,3,0
1000298,000001A0,FALSE,Rx,0,8,0,40,0,0,FE,FE,0,14
1000299,0000038A,FALSE,Rx,0,4,38,80,98,20,0,0,0,0
1000300,000001AC,FALSE,Rx,0,8,74,0A,0,0,69,21,F7,C1
1000301,000002A0,FALSE,Rx,0,8,0,0,0,64,0,0,40,24
1000302,572,FALSE,Rx,0,1,7,0,0,0,0,0,0,0
1000303,000003A0,FALSE,Rx,0,8,8E,0A,15,A9,FB,8E,42,0F
1000304,000004A0,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
1000305,000005DC,FALSE,Rx,0,8,77,14,72,7F,1D,0,80,4D
1000306,000004A8,FALSE,Rx,0,8,48,0,3,90,0,0,A4,7F
1000307,000005D2,FALSE,Rx,0,8,0,AD,89,F7,A2,31,56,57
1000308,000000C2,FALSE,Rx,0,8,88,80,0,0,80,50,68,A7
1000309,000000D0,FALSE,Rx,0,6,53,B3,4,3C,28,F0,0,0
1000310,000003D0,FALSE,Rx,0,6,0,0,8,0,C8,7E,0,0
1000311,000005A0,FALSE,Rx,0,8,7C,0,0,A0,0,4B,1E,AB
1000312,440,FALSE,Rx,0,8,20,80,0,FE,7C,0,0C,0
1000313,280,FALSE,Rx,0,8,1,16,94,0C,16,0,16,16
1000314,284,FALSE,Rx,0,6,0A,0A,0,0,0,0,0,0
1000315,288,FALSE,Rx,0,8,8A,BB,38,0,0,50,A0,0A
1000316,000002B7,FALSE,Rx,0,8,18,8,0,0,0,0,10,0
1000317,380,FALSE,Rx,0,8,0,89,0,0,0,0,0,5
1000318,397,FALSE,Rx,0,8,9,9,0,0,0,0,0,0
1000319,480,FALSE,Rx,0,8,84,0,3F,EA,59,88,6,86
1000320,488,FALSE,Rx,0,8,F0,16,16,7E,FE,FF,FF,70
1000321,368,FALSE,Rx,0,8,D9,28,8,FE,7,FE,FE,0
1000322,0000048A,FALSE,Rx,0,8,A9,0A,1,2,0,0,0,A0
1000323,588,FALSE,Rx,0,8,E9,68,7E,0,12,80,4,95
1000324,0000058C,FALSE,Rx,0,8,90,A0,24,0,0,0,0,0
1000325,000005B7,FALSE,Rx,0,8,0,D0,0,0,0,0,0,0
1000326,000005C0,FALSE,Rx,0,8,0D,0,0,A6,21,0,0,8A
1000327,540,FALSE,Rx,0,8,10,0,FF,0,FF,0,12,26
1000328,000003D4,FALSE,Rx,0,8,8E,86,88,80,8,0,0,0
1000329,000000AE,FALSE,Rx,0,8,5B,58,0,0,0,0,3,0
1000330,000001A0,FALSE,Rx,0,8,0,40,0,0,FE,FE,0,15
1000331,000002A0,FALSE,Rx,0,8,0,0,0,64,0,0,50,34
1000332,000004A0,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
1000333,320,FALSE,Rx,0,8,20,20,0E,1,0,0E,0,91
1000334,000000D0,FALSE,Rx,0,6,24,C4,4,3C,28,F0,0,0
1000335,000000C2,FALSE,Rx,0,8,88,80,0,0,80,60,7,97
1000336,000003D2,FALSE,Rx,0,7,BA,8,33,80,1,0,0,0
1000337,000005D6,FALSE,Rx,0,5,0,0,0,0,0,0,0,0
1000338,440,FALSE,Rx,0,8,20,80,0,FE,7C,0,14,0
1000339,280,FALSE,Rx,0,8,1,16,94,0C,16,0,15,16
1000340,380,FALSE,Rx,0,8,0,89,0,0,0,0,0,5
1000341,488,FALSE,Rx,0,8,0,16,16,7E,FE,FF,FF,80
1000342,0000056A,FALSE,Rx,0,8,1A,2,8,48,18,0,0,40
1000343,366,FALSE,Rx,0,8,54,4,0,0,0,0,80,D0
1000344,540,FALSE,Rx,0,8,20,0,FF,0,FF,0,12,26
1000345,0000044C,FALSE,Rx,0,8,8C,17,43,97,58,2,5,10
1000346,000000D2,FALSE,Rx,0,5,37,33,0,0,4,0,0,0
1000347,50,FALSE,Rx,0,4,0,AD,D8,75,0,0,0,0
1000348,000000AE,FALSE,Rx,0,8,6B,68,0,0,0,0,3,0
1000349,000001A0,FALSE,Rx,0,8,0,40,0,0,FE,FE,0,16
1000350,000001AC,FALSE,Rx,0,8,75,0B,0,0,69,21,F7,C1
1000351,000002A0,FALSE,Rx,0,8,0,0,0,64,0,0,60,4
1000352,000003A0,FALSE,Rx,0,8,8F,0B,15,A9,FB,8E,42,0F
1000353,000004A0,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
1000354,000004A8,FALSE,Rx,0,8,48,0,3,90,0,0,B4,6F
1000355,000005A0,FALSE,Rx,0,8,7C,0,0,B0,0,4B,1E,AB
1000356,723,FALSE,Rx,0,7,8,3,5,0,0,0,0,0
